species,species_code,species_fr,species_latin,genus,family,diameter_cm,height_m,age_years,basal_area_m2,canopy_stratum,ecological_region,survey_year,plot_id,tree_id,record_id,data_quality_flag,observation_quality,small_sampling_seed,small_n_per_species,small_sampling_rule
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,10.5,13.6,65,0.008659014751456867,Intermédiaire,Hautes collines du bas Saint-Maurice,2023,2300118302,2300118302017,2300118302017,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,13,15.5,40,0.013273228961416878,Codominant,Hautes collines du bas Saint-Maurice,2023,2300227304,2300227304015,2300227304015,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,11.7,13.5,35,0.010751315458747667,Intermédiaire,Hautes collines du bas Saint-Maurice,2023,2300230102,2300230102010,2300230102010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,13.2,11.1,38,0.01368477759903714,Codominant,Massif du lac Jacques-Cartier,2023,2300919503,2300919503104,2300919503104,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,11.4,8.3,35,0.010207034531513238,Opprimé,Hautes collines du bas Saint-Maurice,2023,2301442902,2301442902025,2301442902025,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,11.2,8.7,61,0.00985203456165759,Opprimé,Collines du haut Saint-Maurice,2024,2400322004,2400322004012,2400322004012,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,11.8,7.4,50,0.010935884027146072,Intermédiaire,Massif des montagnes Blanches,2024,2400408804,2400408804029,2400408804029,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,15.1,15.3,63,0.017907863523625216,Codominant,Collines qui ceinturent le lac Saint-Jean,2024,2400930901,2400930901026,2400930901026,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,23.1,14.8,51,0.04190963139705124,Codominant,Coteaux du réservoir Cabonga,2018,7209905002,7209905002048,7209905002048,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,13.4,13.2,35,0.014102609421964583,Codominant,Plaines et coteaux du lac Simard,2018,7501703702,7501703702045,7501703702045,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,9.8,6.5,32,0.0075429639612690945,Opprimé,Coteaux du réservoir Gouin,2018,7509400301,7509400301072,7509400301072,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,10.8,7.1,16,0.009160884177867838,Opprimé,Hautes collines du bas Saint-Maurice,2019,7601804602,7601804602084,7601804602084,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Sapin baumier,SAB,Sapin baumier,Abies balsamea,Abies,Pinaceae,12,9.6,27,0.011309733552923255,Codominant,Massif du lac Jacques-Cartier,2016,9203622602,9203622602019,9203622602019,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
